Ticker,0
SUNPHARMA.NS,369.53637904656966
HCLTECH.NS,289.30037628539594
LT.NS,238.05113559275432
POWERGRID.NS,210.9161022235761
ICICIBANK.NS,194.46297760207486
SBIN.NS,184.7632251076557
ULTRACEMCO.NS,178.19733316388093
ITC.NS,167.9693142460626
INFY.NS,152.7880936986353
WIPRO.NS,149.0401996545537
RELIANCE.NS,142.36622005585812
MARUTI.NS,112.02175159997867
BAJFINANCE.NS,106.26249797424138
TCS.NS,86.84165961162378
AXISBANK.NS,75.64179238699748
HDFCBANK.NS,73.78746405707246
NESTLEIND.NS,58.544652863932924
KOTAKBANK.NS,34.31392943725001
ASIANPAINT.NS,33.463605213336656
HINDUNILVR.NS,14.765791679603268
